GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
500000.00,500000.00,516986.85,8,8,8,8,8,0.016156,0.7382,1.0000
500000.00,500000.00,520061.49,8,8,8,8,8,0.016252,0.8460,1.0000
500000.00,500000.00,497764.59,8,8,8,8,8,0.015555,0.9141,1.0000
500000.00,500000.00,520460.13,8,8,8,8,8,0.016264,0.8786,1.0000
500000.00,500000.00,510374.07,8,8,8,8,8,0.015949,0.9112,1.0000
500000.00,500000.00,515892.03,8,8,8,8,8,0.016122,0.8474,1.0000
500000.00,500000.00,498256.68,8,8,8,8,8,0.015571,0.9129,1.0000
500000.00,500000.00,498001.10,8,8,8,8,8,0.015563,0.8965,1.0000
500000.00,500000.00,512083.05,8,8,8,8,8,0.016003,0.9475,1.0000
500000.00,500000.00,521774.29,8,8,8,8,8,0.016305,0.9412,1.0000
500000.00,500000.00,506763.46,8,8,8,8,8,0.015836,0.7121,1.0000
500000.00,500000.00,503704.07,8,8,8,8,8,0.015741,0.7365,1.0000
500000.00,500000.00,505100.25,8,8,8,8,8,0.015784,0.8127,1.0000
500000.00,500000.00,475460.05,8,8,8,8,8,0.014858,0.7650,1.0000
500000.00,500000.00,478321.08,8,8,8,8,8,0.014948,0.9151,1.0000
500000.00,500000.00,484977.72,8,8,8,8,8,0.015156,0.7644,1.0000
500000.00,500000.00,535270.69,8,8,8,8,8,0.016727,0.7942,1.0000
500000.00,500000.00,510076.52,8,8,8,8,8,0.015940,0.9113,1.0000
500000.00,500000.00,493453.98,8,8,8,8,8,0.015420,0.9459,1.0000
500000.00,500000.00,483489.99,8,8,8,8,8,0.015109,0.9262,1.0000
500000.00,500000.00,514511.11,8,8,8,8,8,0.016078,0.9126,1.0000
500000.00,500000.00,512359.62,8,8,8,8,8,0.016011,0.9017,1.0000
500000.00,500000.00,523063.66,8,8,8,8,8,0.016346,0.8911,1.0000
500000.00,500000.00,530284.88,8,8,8,8,8,0.016571,0.8042,1.0000
500000.00,500000.00,547351.84,8,8,8,8,8,0.017105,0.7957,1.0000
500000.00,500000.00,508483.89,8,8,8,8,8,0.015890,0.8414,1.0000
500000.00,500000.00,488071.44,8,8,8,8,8,0.015252,0.7095,1.0000
500000.00,500000.00,522972.11,8,8,8,8,8,0.016343,0.8796,1.0000
812000.00,750000.00,809585.57,7,7,7,7,7,0.025300,0.9276,1.0000
812000.00,750000.00,826721.19,7,7,7,7,7,0.025835,0.9240,1.0000
812000.00,750000.00,824577.33,7,7,7,7,7,0.025768,0.9587,1.0000
812000.00,750000.00,803276.06,7,7,7,7,7,0.025102,0.8526,1.0000
812000.00,750000.00,814498.90,7,7,7,7,7,0.025453,0.9455,1.0000
812000.00,750000.00,814712.52,7,7,7,7,7,0.025460,0.8925,1.0000
812000.00,750000.00,818359.38,7,7,7,7,7,0.025574,0.9326,1.0000
812000.00,750000.00,796836.85,7,7,7,7,7,0.024901,0.9217,1.0000
812000.00,750000.00,825218.20,7,7,7,7,7,0.025788,0.8998,1.0000
812000.00,750000.00,808372.50,7,7,7,7,7,0.025262,0.9236,1.0000
812000.00,750000.00,799594.88,7,7,7,7,7,0.024987,0.9140,1.0000
812000.00,750000.00,821205.14,7,7,7,7,7,0.025663,0.9437,1.0000
812000.00,750000.00,825775.15,7,7,7,7,7,0.025805,0.9070,1.0000
812000.00,750000.00,809139.25,7,7,7,7,7,0.025286,0.9200,1.0000
812000.00,750000.00,600261.75,7,7,7,6,6,0.018758,0.8494,1.0000
812000.00,750000.00,465989.02,7,7,7,6,6,0.014562,0.7200,1.0000
812000.00,750000.00,811462.40,7,7,7,7,7,0.025358,0.9354,1.0000
812000.00,750000.00,810817.72,7,7,7,7,7,0.025338,0.9376,1.0000
812000.00,750000.00,810607.91,7,7,7,7,7,0.025331,0.9098,1.0000
812000.00,750000.00,828357.70,7,7,7,7,7,0.025886,0.9429,1.0000
812000.00,750000.00,787597.66,7,7,7,7,7,0.024612,0.9325,1.0000
812000.00,750000.00,807945.25,7,7,7,7,7,0.025248,0.9420,1.0000
812000.00,750000.00,783252.72,7,7,7,7,7,0.024477,0.9281,1.0000
812000.00,750000.00,795452.12,7,7,7,7,7,0.024858,0.9425,1.0000
812000.00,750000.00,790180.21,7,7,7,7,7,0.024693,0.8754,1.0000
812000.00,750000.00,837169.65,7,7,7,7,7,0.026162,0.9443,1.0000
812000.00,750000.00,798892.97,7,7,7,7,7,0.024965,0.9432,1.0000
812000.00,750000.00,777439.12,7,7,7,7,7,0.024295,0.8465,1.0000
812000.00,750000.00,789241.79,7,7,7,7,7,0.024664,0.7879,1.0000
812000.00,750000.00,796295.17,7,7,7,7,7,0.024884,0.7712,1.0000
812000.00,750000.00,791328.43,7,7,7,7,7,0.024729,0.9159,1.0000
812000.00,750000.00,808441.16,7,7,7,7,7,0.025264,0.9084,1.0000
812000.00,750000.00,827209.47,7,7,7,7,7,0.025850,0.8195,1.0000
812000.00,750000.00,807186.13,7,7,7,7,7,0.025225,0.9387,1.0000
812000.00,750000.00,738263.13,7,7,7,7,7,0.023071,0.8927,1.0000
812000.00,750000.00,958396.91,7,7,8,7,8,0.029950,0.7343,1.0000
812000.00,750000.00,803138.73,7,7,7,7,7,0.025098,0.9455,1.0000
812000.00,750000.00,860939.98,7,7,7,7,7,0.026904,0.9258,1.0000
812000.00,750000.00,823066.71,7,7,7,7,7,0.025721,0.8942,1.0000
812000.00,750000.00,814788.82,7,7,7,7,7,0.025462,0.9554,1.0000
812000.00,750000.00,805740.36,7,7,7,7,7,0.025179,0.9186,1.0000
812000.00,750000.00,834785.46,7,7,7,7,7,0.026087,0.9240,1.0000
812000.00,750000.00,845405.58,7,7,7,7,7,0.026419,0.9204,1.0000
812000.00,750000.00,821815.49,7,7,7,7,7,0.025682,0.9338,1.0000
812000.00,750000.00,811904.91,7,7,7,7,7,0.025372,0.9261,1.0000
812000.00,750000.00,771514.89,7,7,7,7,7,0.024110,0.8576,1.0000
812000.00,750000.00,750591.28,7,7,7,7,7,0.023456,0.7783,1.0000
812000.00,750000.00,806842.80,7,7,7,7,7,0.025214,0.9554,1.0000
812000.00,750000.00,805419.92,7,7,7,7,7,0.025169,0.9254,1.0000
812000.00,750000.00,791213.99,7,7,7,7,7,0.024725,0.8291,1.0000
812000.00,750000.00,792884.83,7,7,7,7,7,0.024778,0.9308,1.0000
812000.00,750000.00,801521.30,7,7,7,7,7,0.025048,0.8774,1.0000
812000.00,750000.00,794338.23,7,7,7,7,7,0.024823,0.9581,1.0000
812000.00,750000.00,799224.85,7,7,7,7,7,0.024976,0.9249,1.0000
812000.00,750000.00,801506.04,7,7,7,7,7,0.025047,0.8943,1.0000
812000.00,750000.00,814723.97,7,7,7,7,7,0.025460,0.9346,1.0000
812000.00,750000.00,811943.05,7,7,7,7,7,0.025373,0.9564,1.0000
812000.00,750000.00,829246.52,7,7,7,7,7,0.025914,0.8914,1.0000
812000.00,750000.00,800350.19,7,7,7,7,7,0.025011,0.9436,1.0000
812000.00,750000.00,816627.50,7,7,7,7,7,0.025520,0.9152,1.0000
812000.00,750000.00,798561.10,7,7,7,7,7,0.024955,0.9430,1.0000
812000.00,750000.00,807975.77,7,7,7,7,7,0.025249,0.9082,1.0000
812000.00,750000.00,799644.47,7,7,7,7,7,0.024989,0.9349,1.0000
812000.00,750000.00,796943.66,7,7,7,7,7,0.024904,0.9435,1.0000
812000.00,750000.00,812625.89,7,7,7,7,7,0.025395,0.9204,1.0000
812000.00,750000.00,763034.82,7,7,7,7,7,0.023845,0.8895,1.0000
812000.00,750000.00,806808.47,7,7,7,7,7,0.025213,0.8939,1.0000
812000.00,750000.00,849586.49,7,7,7,7,7,0.026550,0.8750,1.0000
812000.00,750000.00,824272.16,7,7,7,7,7,0.025759,0.8938,1.0000
812000.00,750000.00,824810.03,7,7,7,7,7,0.025775,0.8550,1.0000
812000.00,750000.00,812973.02,7,7,7,7,7,0.025405,0.8019,1.0000
812000.00,750000.00,824920.65,7,7,7,7,7,0.025779,0.8592,1.0000
812000.00,750000.00,818954.47,7,7,7,7,7,0.025592,0.9323,1.0000
812000.00,750000.00,819854.74,7,7,7,7,7,0.025620,0.8939,1.0000
812000.00,750000.00,823623.66,7,7,7,7,7,0.025738,0.9427,1.0000
812000.00,750000.00,813411.71,7,7,7,7,7,0.025419,0.8838,1.0000
812000.00,750000.00,757339.48,7,7,7,7,7,0.023667,0.8489,1.0000
812000.00,750000.00,820846.56,7,7,7,7,7,0.025651,0.9472,1.0000
812000.00,750000.00,817695.62,7,7,7,7,7,0.025553,0.9404,1.0000
812000.00,750000.00,811386.11,7,7,7,7,7,0.025356,0.9566,1.0000
812000.00,750000.00,250040.77,7,7,7,4,4,0.007814,0.7770,1.0000
812000.00,750000.00,814308.17,7,7,7,7,7,0.025447,0.8492,1.0000
812000.00,750000.00,789752.96,7,7,7,7,7,0.024680,0.9080,1.0000
812000.00,750000.00,787143.71,7,7,7,7,7,0.024598,0.9070,1.0000
812000.00,750000.00,772796.63,7,7,7,7,7,0.024150,0.9257,1.0000
812000.00,750000.00,842971.80,7,7,7,7,7,0.026343,0.8584,1.0000
812000.00,750000.00,788299.56,7,7,7,7,7,0.024634,0.9323,1.0000
812000.00,750000.00,811401.37,7,7,7,7,7,0.025356,0.8992,1.0000
812000.00,750000.00,810653.69,7,7,7,7,7,0.025333,0.9461,1.0000
812000.00,750000.00,793022.16,7,7,7,7,7,0.024782,0.9315,1.0000
812000.00,750000.00,801895.14,7,7,7,7,7,0.025059,0.9097,1.0000
812000.00,750000.00,788063.05,7,7,7,7,7,0.024627,0.8876,1.0000
812000.00,750000.00,823631.29,7,7,7,7,7,0.025738,0.9205,1.0000
812000.00,750000.00,801269.53,7,7,7,7,7,0.025040,0.9151,1.0000
812000.00,750000.00,829841.61,7,7,7,7,7,0.025933,0.9159,1.0000
812000.00,750000.00,813213.35,7,7,7,7,7,0.025413,0.9492,1.0000
812000.00,750000.00,796653.75,7,7,7,7,7,0.024895,0.9430,1.0000
812000.00,750000.00,791885.38,7,7,7,7,7,0.024746,0.8172,1.0000
812000.00,750000.00,824234.01,7,7,7,7,7,0.025757,0.9113,1.0000
812000.00,750000.00,813636.78,7,7,7,7,7,0.025426,0.9066,1.0000
812000.00,750000.00,817459.11,7,7,7,7,7,0.025546,0.9484,1.0000
812000.00,750000.00,810287.48,7,7,7,7,7,0.025321,0.9111,1.0000
812000.00,750000.00,819217.68,7,7,7,7,7,0.025601,0.9429,1.0000
812000.00,750000.00,827720.64,7,7,7,7,7,0.025866,0.9171,1.0000
812000.00,750000.00,829868.32,7,7,7,7,7,0.025933,0.8701,1.0000
812000.00,750000.00,794044.49,7,7,7,7,7,0.024814,0.9449,1.0000
812000.00,750000.00,812477.11,7,7,7,7,7,0.025390,0.8685,1.0000
812000.00,750000.00,804206.85,7,7,7,7,7,0.025131,0.9378,1.0000
812000.00,750000.00,788726.81,7,7,7,7,7,0.024648,0.9293,1.0000
812000.00,750000.00,810325.62,7,7,7,7,7,0.025323,0.9024,1.0000
812000.00,750000.00,807655.33,7,7,7,7,7,0.025239,0.9493,1.0000
812000.00,750000.00,828865.05,7,7,7,7,7,0.025902,0.7710,1.0000
812000.00,750000.00,800437.93,7,7,7,7,7,0.025014,0.9092,1.0000
812000.00,750000.00,802932.74,7,7,7,7,7,0.025092,0.8979,1.0000
812000.00,750000.00,812999.73,7,7,7,7,7,0.025406,0.8374,1.0000
812000.00,750000.00,804637.91,7,7,7,7,7,0.025145,0.9400,1.0000
812000.00,750000.00,819107.06,7,7,7,7,7,0.025597,0.8828,1.0000
812000.00,750000.00,781558.99,7,7,7,7,7,0.024424,0.8837,1.0000
812000.00,750000.00,814025.88,7,7,7,7,7,0.025438,0.9322,1.0000
812000.00,750000.00,827140.81,7,7,7,7,7,0.025848,0.8995,1.0000
812000.00,750000.00,807701.11,7,7,7,7,7,0.025241,0.9426,1.0000
812000.00,750000.00,816501.62,7,7,7,7,7,0.025516,0.9295,1.0000
812000.00,750000.00,805107.12,7,7,7,7,7,0.025160,0.9387,1.0000
812000.00,750000.00,816688.54,7,7,7,7,7,0.025522,0.9379,1.0000
812000.00,750000.00,781646.73,7,7,7,7,7,0.024426,0.9399,1.0000
812000.00,750000.00,829559.33,7,7,7,7,7,0.025924,0.8946,1.0000
812000.00,750000.00,784229.28,7,7,7,7,7,0.024507,0.8838,1.0000
812000.00,750000.00,801155.09,7,7,7,7,7,0.025036,0.9523,1.0000
812000.00,750000.00,806030.27,7,7,7,7,7,0.025188,0.8963,1.0000
812000.00,750000.00,815975.19,7,7,7,7,7,0.025499,0.9426,1.0000
812000.00,750000.00,803749.08,7,7,7,7,7,0.025117,0.9484,1.0000
812000.00,750000.00,794708.25,7,7,7,7,7,0.024835,0.9306,1.0000
812000.00,750000.00,632453.92,7,7,7,7,7,0.019764,0.7726,1.0000
812000.00,750000.00,818878.17,7,7,7,7,7,0.025590,0.9404,1.0000
812000.00,750000.00,813186.65,7,7,7,7,7,0.025412,0.9119,1.0000
812000.00,750000.00,788154.60,7,7,7,7,7,0.024630,0.9362,1.0000
812000.00,750000.00,810104.37,7,7,7,7,7,0.025316,0.9310,1.0000
812000.00,750000.00,803371.43,7,7,7,7,7,0.025105,0.9403,1.0000
812000.00,750000.00,816596.98,7,7,7,7,7,0.025519,0.9053,1.0000
812000.00,750000.00,794052.12,7,7,7,7,7,0.024814,0.9452,1.0000
812000.00,750000.00,807868.96,7,7,7,7,7,0.025246,0.9084,1.0000
812000.00,750000.00,807777.40,7,7,7,7,7,0.025243,0.9406,1.0000
812000.00,750000.00,821762.08,7,7,7,7,7,0.025680,0.8789,1.0000
812000.00,750000.00,808055.88,7,7,7,7,7,0.025252,0.9589,1.0000
812000.00,750000.00,812450.41,7,7,7,7,7,0.025389,0.8791,1.0000
812000.00,750000.00,799125.67,7,7,7,7,7,0.024973,0.9474,1.0000
812000.00,750000.00,808219.91,7,7,7,7,7,0.025257,0.7202,1.0000
812000.00,750000.00,685317.99,7,7,7,7,7,0.021416,0.7023,1.0000
812000.00,750000.00,812709.81,7,7,7,7,7,0.025397,0.9058,1.0000
812000.00,750000.00,812591.55,7,7,7,7,7,0.025393,0.9438,1.0000
812000.00,750000.00,784599.30,7,7,7,7,7,0.024519,0.8765,1.0000
812000.00,750000.00,802177.43,7,7,7,7,7,0.025068,0.9431,1.0000
812000.00,750000.00,811836.24,7,7,7,7,7,0.025370,0.8738,1.0000
812000.00,750000.00,814567.57,7,7,7,7,7,0.025455,0.9351,1.0000
812000.00,750000.00,827770.23,7,7,7,7,7,0.025868,0.8675,1.0000
812000.00,750000.00,820468.90,7,7,7,7,7,0.025640,0.9351,1.0000
812000.00,750000.00,808948.52,7,7,7,7,7,0.025280,0.9278,1.0000
812000.00,750000.00,815345.76,7,7,7,7,7,0.025480,0.9462,1.0000
812000.00,750000.00,824600.22,7,7,7,7,7,0.025769,0.9324,1.0000
812000.00,750000.00,824684.14,7,7,7,7,7,0.025771,0.9658,1.0000
812000.00,750000.00,806846.62,7,7,7,7,7,0.025214,0.9122,1.0000
812000.00,750000.00,816654.21,7,7,7,7,7,0.025520,0.8725,1.0000
812000.00,750000.00,799041.75,7,7,7,7,7,0.024970,0.9392,1.0000
812000.00,750000.00,815643.31,7,7,7,7,7,0.025489,0.9207,1.0000
812000.00,750000.00,806732.18,7,7,7,7,7,0.025210,0.8977,1.0000
812000.00,750000.00,827751.16,7,7,7,7,7,0.025867,0.9567,1.0000
812000.00,750000.00,811691.28,7,7,7,7,7,0.025365,0.9372,1.0000
812000.00,750000.00,797119.14,7,7,7,7,7,0.024910,0.9512,1.0000
812000.00,750000.00,803184.51,7,7,7,7,7,0.025100,0.9176,1.0000
812000.00,750000.00,810966.49,7,7,7,7,7,0.025343,0.9471,1.0000
812000.00,750000.00,811645.51,7,7,7,7,7,0.025364,0.9105,1.0000
812000.00,750000.00,813293.46,7,7,7,7,7,0.025415,0.8446,1.0000
812000.00,750000.00,816822.05,7,7,7,7,7,0.025526,0.9494,1.0000
812000.00,750000.00,809333.80,7,7,7,7,7,0.025292,0.9369,1.0000
812000.00,750000.00,811218.26,7,7,7,7,7,0.025351,0.9401,1.0000
812000.00,750000.00,821342.47,7,7,7,7,7,0.025667,0.9227,1.0000
812000.00,750000.00,798812.87,7,7,7,7,7,0.024963,0.9451,1.0000
812000.00,750000.00,825897.22,7,7,7,7,7,0.025809,0.9001,1.0000
812000.00,750000.00,795558.93,7,7,7,7,7,0.024861,0.8534,1.0000
812000.00,750000.00,800403.59,7,7,7,7,7,0.025013,0.9310,1.0000
812000.00,750000.00,820129.39,7,7,7,7,7,0.025629,0.8960,1.0000
812000.00,750000.00,822761.54,7,7,7,7,7,0.025711,0.9622,1.0000
812000.00,750000.00,827606.20,7,7,7,7,7,0.025863,0.9517,1.0000
812000.00,750000.00,818618.77,7,7,7,7,7,0.025582,0.9178,1.0000
812000.00,750000.00,819458.01,7,7,7,7,7,0.025608,0.9171,1.0000
812000.00,750000.00,810844.42,7,7,7,7,7,0.025339,0.9546,1.0000
812000.00,750000.00,821922.30,7,7,7,7,7,0.025685,0.8983,1.0000
812000.00,750000.00,816276.55,7,7,7,7,7,0.025509,0.9313,1.0000
812000.00,750000.00,796337.13,7,7,7,7,7,0.024886,0.9379,1.0000
812000.00,750000.00,811973.57,7,7,7,7,7,0.025374,0.9056,1.0000
812000.00,750000.00,795547.49,7,7,7,7,7,0.024861,0.9064,1.0000
812000.00,750000.00,828235.63,7,7,7,7,7,0.025882,0.8917,1.0000
812000.00,750000.00,785026.55,7,7,7,7,7,0.024532,0.9446,1.0000
812000.00,750000.00,808151.25,7,7,7,7,7,0.025255,0.9189,1.0000
812000.00,750000.00,797992.71,7,7,7,7,7,0.024937,0.9523,1.0000
812000.00,750000.00,802986.15,7,7,7,7,7,0.025093,0.9398,1.0000
812000.00,750000.00,817413.33,7,7,7,7,7,0.025544,0.9430,1.0000
812000.00,750000.00,802478.79,7,7,7,7,7,0.025077,0.9344,1.0000
812000.00,750000.00,809532.17,7,7,7,7,7,0.025298,0.9108,1.0000
812000.00,750000.00,824996.95,7,7,7,7,7,0.025781,0.7821,1.0000
812000.00,750000.00,788856.51,7,7,7,7,7,0.024652,0.8894,1.0000
812000.00,750000.00,759368.90,7,7,7,7,7,0.023730,0.8730,1.0000
812000.00,750000.00,797363.28,7,7,7,7,7,0.024918,0.8646,1.0000
812000.00,750000.00,805984.50,7,7,7,7,7,0.025187,0.8757,1.0000
812000.00,750000.00,806148.53,7,7,7,7,7,0.025192,0.9337,1.0000
812000.00,750000.00,779155.73,7,7,7,7,7,0.024349,0.9284,1.0000
812000.00,750000.00,808291.44,7,7,7,7,7,0.025259,0.7002,1.0000
812000.00,750000.00,823261.26,7,7,7,7,7,0.025727,0.8952,1.0000
812000.00,750000.00,820800.78,7,7,7,7,7,0.025650,0.8818,1.0000
812000.00,750000.00,811927.80,8,8,8,8,8,0.025373,0.9346,1.0000
812000.00,750000.00,814094.54,8,8,8,8,8,0.025440,0.8597,1.0000
812000.00,750000.00,826126.10,8,8,8,8,8,0.025816,0.8649,1.0000
812000.00,750000.00,800121.31,8,8,8,8,8,0.025004,0.9279,1.0000
812000.00,750000.00,803619.38,8,8,8,8,8,0.025113,0.8221,1.0000
812000.00,750000.00,799625.40,8,8,8,8,8,0.024988,0.8756,1.0000
812000.00,750000.00,804855.35,8,8,8,8,8,0.025152,0.8996,1.0000
812000.00,750000.00,821540.83,8,8,8,8,8,0.025673,0.8983,1.0000
812000.00,750000.00,818286.90,8,8,8,8,8,0.025571,0.9398,1.0000
812000.00,750000.00,808403.02,8,8,8,8,8,0.025263,0.8333,1.0000
812000.00,750000.00,803913.12,8,8,8,8,8,0.025122,0.9114,1.0000
812000.00,750000.00,809226.99,8,8,8,8,8,0.025288,0.8870,1.0000
812000.00,750000.00,801940.92,8,8,8,8,8,0.025061,0.9142,1.0000
812000.00,750000.00,815277.10,8,8,8,8,8,0.025477,0.8835,1.0000
812000.00,750000.00,818672.18,8,8,8,8,8,0.025584,0.9531,1.0000
812000.00,750000.00,795364.38,8,8,8,8,8,0.024855,0.9206,1.0000
812000.00,750000.00,827178.96,8,8,8,8,8,0.025849,0.8772,1.0000
812000.00,750000.00,828964.23,8,8,8,8,8,0.025905,0.7320,1.0000
812000.00,750000.00,805297.85,8,8,8,8,8,0.025166,0.8925,1.0000
812000.00,750000.00,810028.08,8,8,8,8,8,0.025313,0.7979,1.0000
812000.00,750000.00,810745.24,8,8,8,8,8,0.025336,0.8508,1.0000
812000.00,750000.00,808464.05,8,8,8,8,8,0.025265,0.7388,1.0000
812000.00,750000.00,800487.52,8,8,8,8,8,0.025015,0.9352,1.0000
812000.00,750000.00,793991.09,8,8,8,8,8,0.024812,0.8702,1.0000
812000.00,750000.00,821998.60,8,8,8,8,8,0.025687,0.9408,1.0000
812000.00,750000.00,821266.17,8,8,8,8,8,0.025665,0.9226,1.0000
812000.00,750000.00,801658.63,8,8,8,8,8,0.025052,0.8729,1.0000
812000.00,750000.00,833709.72,8,8,8,8,8,0.026053,0.9407,1.0000
812000.00,750000.00,801925.66,8,8,8,8,8,0.025060,0.8704,1.0000
812000.00,750000.00,813598.63,8,8,8,8,8,0.025425,0.9526,1.0000
812000.00,750000.00,811027.53,8,8,8,8,8,0.025345,0.9398,1.0000
812000.00,750000.00,809391.02,8,8,8,8,8,0.025293,0.7805,1.0000
812000.00,750000.00,821571.35,8,8,8,8,8,0.025674,0.8913,1.0000
812000.00,750000.00,812755.58,8,8,8,8,8,0.025399,0.8359,1.0000
812000.00,750000.00,820362.09,8,8,8,8,8,0.025636,0.9285,1.0000
812000.00,750000.00,810264.59,8,8,8,8,8,0.025321,0.7775,1.0000
812000.00,750000.00,805114.75,8,8,8,8,8,0.025160,0.8942,1.0000
812000.00,750000.00,830596.92,8,8,8,8,8,0.025956,0.8611,1.0000
812000.00,750000.00,815776.82,8,8,8,8,8,0.025493,0.8309,1.0000
812000.00,750000.00,814579.01,8,8,8,8,8,0.025456,0.9140,1.0000
812000.00,750000.00,808860.78,8,8,8,8,8,0.025277,0.8666,1.0000
812000.00,750000.00,798377.99,8,8,8,8,8,0.024949,0.8853,1.0000
812000.00,750000.00,803413.39,8,8,8,8,8,0.025107,0.8819,1.0000
812000.00,750000.00,821659.09,8,8,8,8,8,0.025677,0.9310,1.0000
812000.00,750000.00,796604.16,8,8,8,8,8,0.024894,0.7415,1.0000
812000.00,750000.00,813671.11,8,8,8,8,8,0.025427,0.9116,1.0000
812000.00,750000.00,802513.12,8,8,8,8,8,0.025079,0.9345,1.0000
812000.00,750000.00,812347.41,8,8,8,8,8,0.025386,0.8046,1.0000
812000.00,750000.00,828712.46,8,8,8,8,8,0.025897,0.9404,1.0000
812000.00,750000.00,816379.55,8,8,8,8,8,0.025512,0.7875,1.0000
812000.00,750000.00,791648.86,8,8,8,8,8,0.024739,0.9128,1.0000
812000.00,750000.00,807174.68,8,8,8,8,8,0.025224,0.9014,1.0000
812000.00,750000.00,813789.37,8,8,8,8,8,0.025431,0.9395,1.0000
812000.00,750000.00,813011.17,8,8,8,8,8,0.025407,0.9126,1.0000
812000.00,750000.00,799255.37,8,8,8,8,8,0.024977,0.8410,1.0000
812000.00,750000.00,825630.19,8,8,8,8,8,0.025801,0.9053,1.0000
812000.00,750000.00,800712.59,8,8,8,8,8,0.025022,0.8819,1.0000
812000.00,750000.00,817638.40,8,8,8,8,8,0.025551,0.8711,1.0000
812000.00,750000.00,809471.13,8,8,8,8,8,0.025296,0.9255,1.0000
812000.00,750000.00,817001.34,8,8,8,8,8,0.025531,0.9287,1.0000
812000.00,750000.00,826622.01,8,8,8,8,8,0.025832,0.9525,1.0000
812000.00,750000.00,822978.97,8,8,8,8,8,0.025718,0.9403,1.0000
812000.00,750000.00,816730.50,8,8,8,8,8,0.025523,0.9347,1.0000
812000.00,750000.00,806457.52,8,8,8,8,8,0.025202,0.8952,1.0000
812000.00,750000.00,808662.41,8,8,8,8,8,0.025271,0.8866,1.0000
812000.00,750000.00,816825.87,8,8,8,8,8,0.025526,0.9577,1.0000
812000.00,750000.00,810691.83,8,8,8,8,8,0.025334,0.9289,1.0000
812000.00,750000.00,859165.19,8,8,8,8,8,0.026849,0.7919,1.0000
812000.00,750000.00,799755.10,8,8,8,8,8,0.024992,0.8929,1.0000
812000.00,750000.00,811367.03,8,8,8,8,8,0.025355,0.9397,1.0000
812000.00,750000.00,810523.99,8,8,8,8,8,0.025329,0.8950,1.0000
812000.00,750000.00,809196.47,8,8,8,8,8,0.025287,0.8594,1.0000
812000.00,750000.00,825168.61,8,8,8,8,8,0.025787,0.9312,1.0000
812000.00,750000.00,830635.07,8,8,8,8,8,0.025957,0.8323,1.0000
812000.00,750000.00,807952.88,8,8,8,8,8,0.025249,0.7155,1.0000
812000.00,750000.00,812721.25,8,8,8,8,8,0.025398,0.9555,1.0000
812000.00,750000.00,805755.62,8,8,8,8,8,0.025180,0.9332,1.0000
812000.00,750000.00,812000.27,8,8,8,8,8,0.025375,0.8250,1.0000
812000.00,750000.00,803615.57,8,8,8,8,8,0.025113,0.9414,1.0000
812000.00,750000.00,817993.16,8,8,8,8,8,0.025562,0.8354,1.0000
812000.00,750000.00,826156.62,8,8,8,8,8,0.025817,0.9099,1.0000
812000.00,750000.00,828834.53,8,8,8,8,8,0.025901,0.9080,1.0000
812000.00,750000.00,800121.31,8,8,8,8,8,0.025004,0.9609,1.0000
812000.00,750000.00,796768.19,8,8,8,8,8,0.024899,0.9220,1.0000
812000.00,750000.00,776004.79,8,8,8,8,8,0.024250,0.9291,1.0000
812000.00,750000.00,854991.91,8,8,8,8,8,0.026718,0.8697,1.0000
812000.00,750000.00,791240.69,8,8,8,8,8,0.024726,0.8948,1.0000
812000.00,750000.00,773757.93,8,8,8,8,8,0.024180,0.8809,1.0000
812000.00,750000.00,811584.47,8,8,8,8,8,0.025362,0.9284,1.0000
812000.00,750000.00,788887.02,8,8,8,8,8,0.024653,0.8020,1.0000
812000.00,750000.00,494877.76,8,8,8,7,7,0.015465,0.8686,1.0000
812000.00,750000.00,808273.32,8,8,8,8,8,0.025259,0.9245,1.0000
812000.00,750000.00,821681.98,8,8,8,8,8,0.025678,0.8724,1.0000
812000.00,750000.00,824115.75,8,8,8,8,8,0.025754,0.8605,1.0000
812000.00,750000.00,852554.32,8,8,8,8,8,0.026642,0.9040,1.0000
812000.00,750000.00,814605.71,8,8,8,8,8,0.025456,0.9144,1.0000
812000.00,750000.00,794738.77,8,8,8,8,8,0.024836,0.9034,1.0000
812000.00,750000.00,822380.07,8,8,8,8,8,0.025699,0.8915,1.0000
812000.00,750000.00,799568.18,8,8,8,8,8,0.024987,0.7305,1.0000
812000.00,750000.00,808830.26,8,8,8,8,8,0.025276,0.9520,1.0000
812000.00,750000.00,805549.62,8,8,8,8,8,0.025173,0.7088,1.0000
812000.00,750000.00,803947.45,8,8,8,8,8,0.025123,0.9534,1.0000
812000.00,750000.00,812053.68,8,8,8,8,8,0.025377,0.8227,1.0000
812000.00,750000.00,800109.86,8,8,8,8,8,0.025003,0.9126,1.0000
812000.00,750000.00,800544.74,8,8,8,8,8,0.025017,0.9173,1.0000
812000.00,750000.00,728387.83,8,7,7,7,7,0.022762,0.7130,1.0000
812000.00,750000.00,838279.72,8,8,8,8,8,0.026196,0.9356,1.0000
812000.00,750000.00,827705.38,8,8,8,8,8,0.025866,0.7055,1.0000
812000.00,750000.00,816917.42,8,8,8,8,8,0.025529,0.9101,1.0000
812000.00,750000.00,821411.13,8,8,8,8,8,0.025669,0.9257,1.0000
